Math_Grade_6,English_Grade_6,Science_Grade_6,History_Grade_6,Computer_Grade_6,Math_Grade_7,English_Grade_7,Science_Grade_7,History_Grade_7,Computer_Grade_7,Math_Grade_8,English_Grade_8,Science_Grade_8,History_Grade_8,Computer_Grade_8,Math_Grade_9,English_Grade_9,Science_Grade_9,History_Grade_9,Computer_Grade_9,Math_Grade_10,English_Grade_10,Science_Grade_10,History_Grade_10,Computer_Grade_10,Gender_Female,Gender_Male,Effort_High,Effort_Low,Effort_Middle
46.25285220748368,58.51844890264277,82.25403388855196,69.61388602191434,64.61304163186465,83.02540922486526,87.25162001799819,72.3787010023895,57.767744609326925,54.86168228441866,90.99848833308208,55.99560960698943,68.97353634082556,90.00160521518247,87.95141361881039,57.93550015756005,62.27287154429887,78.15281549122491,79.08940617684206,55.34641254353574,83.22801539881182,63.50478733021638,75.72712394417282,64.9270658449829,76.64107028068705,False,True,False,True,False
81.61095362347407,47.57032030404258,76.9346082178864,70.25727313858296,75.72407405814042,78.14459576289082,71.85967209401856,76.97169363228463,75.19698387378821,77.3200185939931,78.96293044148749,79.52442419729097,59.51574080690175,57.2811066558796,66.52904945364901,67.49342125353986,79.46718584332697,82.0554956038512,55.78998674550063,79.55751707240144,71.9142753470362,47.69784841088785,92.40595585159376,66.0970823313234,60.574062776317945,False,True,False,False,True
77.40969042547452,89.45068470147983,60.60237350596506,70.7314724691,59.79567267448283,74.98247841416021,71.82134673894406,72.6072279274733,75.92820347461193,81.16882871780119,47.71153574699497,89.79448870789534,48.9253066741271,60.73979983713361,73.88323105780562,62.249482787592,73.61489250217652,76.45712185331195,80.88052434238708,79.6254440696994,49.092026681134605,67.27487761226264,62.445378617895685,60.691158302165526,60.27012986844,True,False,False,False,True
80.10487465566115,88.72859563430255,71.7254878433022,47.6028837024116,72.88778852926731,77.94110763648536,65.16606602844175,90.54104746339928,80.45889894750134,87.37439989862877,84.7215344132422,90.8866433626533,80.20475896377619,76.21356505517655,56.22877442777958,64.64842626026034,62.35784925623104,64.66573613015125,69.7628993244636,85.79340646704979,71.3630269033076,50.88015207080937,78.40389684258349,69.42157171524892,47.44327472440212,True,False,True,False,False
58.980821370479575,55.858434048265416,72.73315707363486,67.06648549506795,84.50912254970572,79.50684358767114,77.11671320590284,61.24751538498018,70.56769467588418,94.88355880899836,79.79049281129717,46.83445820094443,84.40084292038492,63.55426884216656,48.95400433260815,81.33847896158674,90.560234075443,61.57878176573095,77.73676139790459,57.26328885015974,77.91220470258983,55.74769828618384,79.04621361519327,78.18701701914247,79.8837274510588,False,True,False,False,True
51.77040672185989,66.01567754644074,69.52109196289165,84.89479885196083,55.53759737041178,74.14128419286833,48.709761572255154,54.26683759603295,55.52446971787487,60.71296574273183,48.88882316970482,54.75839814830458,41.72217173294421,80.18052693215311,50.26765674451175,53.355392972591815,70.25905555208647,87.37060915243069,68.67729725487774,85.76894100082585,71.25735553412241,67.6313905505394,73.12663529934514,85.2550891498924,50.52308868495154,True,False,False,True,False
72.25600172103947,87.06531047926731,89.07235330862854,90.07453907705428,56.86609861889019,69.24047916849254,81.57817655923515,69.24078957687026,72.76784884344443,81.01454956708105,86.97872436458611,70.20309867234832,56.86304379143455,59.60068404176867,62.47367339544567,76.89750031099122,51.41317518773097,45.28967973380404,79.8676924914016,91.7867370995343,52.55527411455471,53.57774524377004,56.201649667688926,64.6725324729912,66.91290849479837,False,True,False,True,False
79.01723596295345,80.62731804377171,67.36243450892233,81.04541253198757,79.91356822355567,63.418923724041534,60.88266644921582,81.88214576723148,82.23293664249506,72.34581501834023,64.0053680143108,78.04443775809618,62.238629637668495,72.97342257657701,78.04035481982385,55.76163632676612,48.4965990442406,83.89678225640905,83.5236728092172,68.78626847789744,79.104894021094,90.429471647838,90.92991858891806,52.93096584626188,71.74679652879115,True,False,True,False,False
85.36952990415872,75.83148818523516,62.18603552761773,67.00165439895828,71.76863924519094,67.60373486595458,51.46470844958975,84.40151003347205,93.1554112636822,83.14066147196833,85.46558651339782,65.03331850765093,55.44686947644704,82.10639536318897,51.69173124142994,55.823097695602485,94.02677248150324,80.52708995450409,95.89629511254738,77.89099588820514,71.04248733197825,81.62172238439588,71.39566844590465,50.94247984452484,56.90872618458432,False,True,True,False,False
55.54256509894648,85.43653537594159,68.38885767029306,67.12544597032525,87.40272779272433,76.93991032761409,61.673300366356834,75.4514213569795,84.04531932039319,90.90718893605197,70.87024866085798,51.23876142678749,76.99847751348102,60.75161715705316,83.16940421115805,81.93649745900787,57.93410750463342,68.3469821167481,87.93627118279841,61.44758601957319,57.35127499226236,80.51578338524199,47.13423903681026,73.17858727116185,66.14032120898796,True,False,True,False,False
80.53473585149457,86.10614975378184,71.64530489276214,88.14367028116219,64.25877155448458,66.41413189738665,88.92175997619945,52.06693328673664,79.8411963598798,57.86475929336461,44.97608522131743,55.24585534311126,91.41568417312284,79.97926127596723,61.05326532789323,82.26008921992988,96.3856318197942,85.61270767504509,56.23816556962804,94.30254404524464,65.68513327918288,91.43195850157056,47.24605367355839,88.26452543539067,68.77964764124629,False,True,True,False,False
85.64317338712884,53.67501037601525,81.30269838646967,69.2634610150304,63.37857752960993,63.63424689501576,70.27395079341828,70.96210559668853,56.98902538774454,46.5924105647238,95.93433709526592,55.94131059418284,56.46575878451301,83.29870729236654,77.27501716428827,64.63931188822548,61.06640744900159,67.93763873060858,64.56688087913123,86.41811127507245,95.87695023935856,57.75432531746949,58.4196757028515,46.89671022706251,77.86901337101501,False,True,False,False,True
84.44832166627266,58.01000248606737,66.97822521509576,61.42324756621103,83.93782966815995,78.20999567248923,83.8433845712959,44.71113896632015,69.33699001138642,76.3173975106161,78.478746573359,95.95321770765962,77.8731332682897,73.55229561454767,74.82002606189518,61.39389048185222,66.21654718573663,82.33095276785869,78.60465118589951,77.08997858624795,72.89231716988704,76.59698669631366,75.06792843080373,54.716774621625774,58.38120608264642,True,False,True,False,False
56.49914957984205,47.515133391881726,74.19473844303528,51.01492122963056,55.046411204691765,81.79299199490758,74.0385094828496,56.30074386142263,57.92442852482076,89.92657327445234,73.33453328409126,62.53941656494971,52.1837557915991,63.70598340593152,91.71655963710036,62.05866385831735,71.95727268286913,64.71888346879297,74.31303494800517,86.03327878369552,47.50429144345826,87.04310456921105,59.19925260443264,46.26497698281233,75.57451740319158,False,True,False,True,False
75.42704708877716,82.22786731441735,80.29554397015826,63.30333712018991,57.72397153405389,61.36915780379245,89.70925758777474,83.07895494133633,80.71849518411061,56.909886688473335,55.525418549883646,80.84553179576316,84.20421609406512,67.94883808385856,50.49003273647674,71.03204076172022,82.05072575006642,81.43666421885018,77.26640019629387,83.68699939146924,53.553994051727415,79.41263621596383,61.55565846966698,50.27878607539585,51.41068172105928,False,True,False,False,True
70.23470397796947,79.32876176980267,83.82085598984116,75.97709391497648,73.74270671645112,68.84905933769822,78.94416788730524,76.2747190621507,82.37742026782699,82.18851262419655,59.3746824905719,57.73983659516525,55.98497528893011,57.01364462730076,65.33966454954249,50.53786407909938,41.93567632562674,66.27364692759984,84.27594512011902,71.28864635952756,82.71809299206207,49.39244582658267,72.98620147317237,86.39941355359835,88.91523560189754,True,False,False,True,False
55.23616799935077,51.51942001231676,87.19267739145667,86.41515622342173,56.4676550643852,68.08642459524613,68.71265764918401,72.49878405546033,82.61793744810826,71.50735821378872,52.21123047935839,56.96689856325942,68.09953669695696,58.01128465418689,72.39274452585747,76.03624934592128,75.84600197708777,87.88147493136428,45.51372483711213,53.11581877856671,60.958948750696926,87.07174222416361,86.12850747705514,88.45263248041321,80.24175285068362,False,True,True,False,False
61.23525724765583,65.85679017591256,52.21697324009089,71.28520289815496,73.38978602615197,71.92540749704511,62.30552836188295,81.71572517685019,56.899507460008174,65.52401042358868,65.67607174829458,80.96515594024794,87.56441132603507,74.3891170015311,91.12864274632555,65.79201656026848,64.66067141953368,74.77866170557716,76.31978489638561,42.8141419665423,67.89656327530646,94.11143261509244,57.9499149096835,78.14770097749664,90.24561307227694,False,True,True,False,False
55.333923074717234,78.59012339465785,64.97035443609572,79.21916285391421,75.14569959901188,50.22466037005351,77.03417847877792,79.49939155045567,64.17960886548435,74.12614239800071,86.94575130235461,61.69108768666545,59.21906028809724,62.57887456910909,69.29850058379692,66.36039027175559,90.38556799153356,90.12576872316586,82.8881545678086,61.91546391213863,82.22287493275701,71.7062628822313,49.381403991683904,61.84273416346022,88.67368453601365,False,True,False,True,False
48.21148614329412,93.28263314111128,54.09102747111884,69.74622700868258,86.48097515137887,78.01366093209124,61.6152921750105,57.47835959955116,72.98530806192441,68.142091861376,71.95626679656023,69.51153642191534,57.315042118749,63.789936684874775,78.44701952357607,66.64330598969369,48.62253072866919,45.4676886503639,85.8521888926313,79.47288313160662,74.08466147349458,70.05620855435369,48.86728281871064,78.97100382504452,73.1504988349056,False,True,False,False,True
57.01266531812101,98.53994028955582,70.18475781810801,82.0798067821319,82.0821461102385,70.50617156750855,58.47146809843535,75.78702240193945,69.51154155643567,60.41593207494793,84.28941487958139,80.96416823118626,69.58281124650274,61.48272290640846,51.43462336895849,72.50608655171342,55.08227247234435,66.32824726048227,89.85505034629057,62.44837042142196,72.71696535048909,89.56789857250821,64.60584339600496,51.01515324608139,67.91823014662364,False,True,False,False,True
60.29140177473914,65.85242855911837,66.49850387952641,65.0741823159441,54.100655216761126,56.83640020098738,75.77665296927792,73.40712144193903,53.68277631622024,61.21598888387357,76.86470696520885,57.49601084023966,67.44854640727999,75.43579178130138,90.38691369736988,57.75611589815957,47.92260233836623,57.22461346963605,69.8266491922352,64.78914611847897,69.31520637918285,86.85976480871177,74.11666847047934,57.48957892553905,79.38321491702945,True,False,True,False,False
50.821917082500505,78.96558875476455,66.76448278110377,78.06037923412765,64.70662465863408,69.57652855282272,78.42551396486985,63.88098656899519,69.94607337792112,56.699758552342544,60.06708154712072,64.57820176651578,65.77295464465874,53.22940489410933,44.737553976551965,64.78958580091536,79.3151931336839,60.478434409007775,60.49176569017423,68.06888742558333,54.47197645246941,61.70568290978942,79.60462476679328,72.82628169776056,67.27870469458243,True,False,True,False,False
94.10276785995312,84.19283762855882,60.95093591164655,80.67087201820168,48.110039475724925,65.47339616246398,52.37361056785035,73.6274671154508,88.08221899368169,75.00686241529809,80.08038356825398,40.90683116058234,65.55210931302396,73.56391031396436,61.37876831915227,82.50364839544298,63.55514209397985,57.30435587731265,87.96961528936254,61.791286215286135,85.6868686123519,59.78422732380203,89.14589132512863,71.67038387800315,90.88101669040044,True,False,False,True,False
73.51954340684776,62.46405099186855,59.04204501478344,81.97416219486351,53.89207440509434,61.22016490453706,65.71573705806124,52.62409132787505,86.28584939514363,47.76481309562607,50.96093496134172,74.46950873215157,63.71515879562739,56.07114480622224,68.61142611443437,84.41422472852247,76.7224697617425,58.0482054179123,65.15836161149805,56.15212349655318,79.55016744872479,78.23544428926945,89.99050741539139,85.07758530035234,54.03634189090419,False,True,False,False,True
53.48552382661085,70.34353768950979,87.54547254905337,74.65475067014005,83.649930924621,72.46872991899929,71.26206483380915,76.68464347704605,85.19377542188472,77.20453487708858,69.44673356672936,57.34997004296621,66.37515281439977,60.32609808776385,48.78487636557601,66.58323359596618,53.20512894450112,74.98531983100162,84.09725669331755,61.04630802739728,64.96302729706653,49.87798680856098,92.2557240321408,60.86673127635393,63.43853813684515,False,True,False,False,True
59.09633597675583,85.95768957657465,75.08665730085862,71.21785457287713,56.47893228470705,85.62015431304798,50.23568602869291,59.81993907340769,69.58740230331739,63.36911114057134,51.29064269180432,47.68123514121283,93.02264287880035,65.80811857354456,47.58694067149319,88.33282874925666,78.29970556500611,50.83837627868417,54.41089989876159,61.26202252535141,53.37786599362611,65.39328420629698,56.14246501402624,74.2341660406703,72.7502175519087,True,False,True,False,False
69.99477736702102,49.8848677660427,77.61351129838975,56.74203041841925,71.59934865011083,57.400981828356166,84.26201539108739,79.59346364820001,64.66657249336747,71.05058248790571,88.91924117038019,57.12400989697082,87.13492117213711,72.23118866018777,74.34280908305688,66.62610804012692,66.59204276267305,82.93522887676582,76.69184602580587,83.09779393459922,82.91898808575827,61.108897207293786,70.79858351764,45.22424242913444,52.56586774278156,True,False,False,True,False
71.41665709270751,71.43273309476643,54.04510527479623,48.39008605748793,86.61988526464334,56.98048711169043,71.48113464448691,81.91135406156401,81.17607467304771,76.57274646258806,48.33983295570396,51.14668565780585,91.15430947135089,60.68010325019456,85.35651243195224,47.39126133710073,62.09836486329662,74.40204628643451,62.95750900107463,82.92570173546832,84.79780059300874,66.452446632292,76.32681542387371,52.97407859110192,68.07191488017537,False,True,False,False,True
86.34407741743831,76.16536861705703,60.10384820094978,72.25907419002151,64.52393501672744,68.56013602148764,88.69680792256676,84.62723948547297,65.06295780525231,61.639251126290446,58.36223284661165,44.35005770463268,67.61288355278185,83.59806417275936,73.38980775702929,74.04634349619928,88.67421879308328,51.66821726865543,83.63986023275459,68.79929680876175,68.85599867654393,72.72902743886911,62.29306110689386,54.217379319745405,73.8261135160495,False,True,False,True,False
