Math_Grade_11,English_Grade_11,Science_Grade_11,History_Grade_11,Computer_Grade_11,Math_Grade_12,English_Grade_12,Science_Grade_12,History_Grade_12,Computer_Grade_12
73.75257280523036,74.21480160099344,70.00018082028413,69.24034376967843,61.49929368327079,74.56127856782761,76.49263464065343,64.18038601831094,63.84768374348083,49.11480267889719
73.47022047816462,68.60076235934613,66.36885939987742,68.13622988284267,65.5518325391803,72.9489456616233,72.06000705562101,75.11095347541594,68.84768175246401,69.78006988734342
65.47652836385842,66.76957745092858,64.99883448891184,73.37943286743476,60.29165889226712,67.42400181286257,71.19637934470005,50.70724472577491,71.63417943790007,66.32351669181361
67.1908432914868,65.30872892868948,75.6250019216348,72.55290826338243,75.30349435282261,78.50866089906762,63.37980892004121,76.04420502053263,67.17322157918636,80.33109711302411
74.14610615992511,74.27101167032151,90.73075524576456,77.97945474767481,77.8754156383067,72.12766324387984,77.24532912277698,74.28935134363658,77.7408894149055,80.92687828236465
65.1650136241564,66.47673909666291,64.48217103883019,71.7167708886238,75.4259907241701,65.90672165706775,59.24337765916338,67.72496023495754,69.00235846081432,72.12236840267033
62.14687909642696,77.36280708974114,67.6061796649848,57.59335790456017,61.33906823201263,65.68023782137733,80.42280815003093,63.39477768107668,61.77032721498321,59.79177652051656
78.56472228264502,59.642522582970514,57.452833556914655,74.62252489072992,66.84608743605637,78.96450404869543,59.123841367500006,51.10506563776105,76.58621032045127,68.29245508175691
70.83748182314936,64.1243312936049,67.76333355825275,71.45222720924124,64.50835726307298,78.29916567423967,65.82528007520472,64.02471172860051,66.04956564088577,71.39794904177182
69.31606189085207,66.94102564548534,69.43792038345879,79.42329180580836,71.66292710929284,69.37691313525202,69.01270277642482,72.17505645718943,79.6673596933445,62.10206126176933
64.46128260922183,70.70775578869741,57.66535261571993,68.23989231650708,66.5552994302105,73.27502026179788,67.90172502413023,62.89074259147914,62.03834937456537,72.37900432425891
57.338493909010026,60.18310648245597,66.54750870239427,71.49573204782877,78.13808887818627,67.40861746588068,60.2073527805882,65.9853034124793,68.6246016428075,84.60421823689974
69.13378963366873,68.67553836826895,70.38599328923,61.12931037618329,65.02687219533043,64.01275826987784,64.56238110710228,74.36391348595046,61.41067640525148,60.35193333772819
80.34144454750331,70.12602752321045,55.4586396764163,66.40925573313808,86.46807846919636,75.05738191284213,75.80186659580158,59.61919591613608,69.01699621366127,79.47577181287132
73.32411180802991,79.73303973986377,66.53705341543355,61.1484293485339,81.48933494317257,81.70220350748139,78.55580727912707,64.21673246401201,63.48714684754476,76.48380202578782
71.91952673295683,74.82790097353029,69.77167646774242,71.74263469540007,71.75688343791327,70.25970941270701,63.006806136420096,65.42787290643338,72.55910434217886,71.30734174861882
63.21650103907773,63.56584277451715,74.19392814097527,68.39822143953727,54.62374605585415,71.48797880063216,66.88030270240401,68.92197846620147,69.89037964995973,55.1317885316094
76.68528643777393,75.71756721752826,64.06614989147182,72.70453622339409,73.87306663103645,73.44176051369725,71.82347489662415,67.07284675399612,73.71229367525703,75.94592175755965
75.08321729367749,55.28729582273646,59.50443564666645,69.7968042507058,74.43373336750696,73.42569608745502,69.48355008724064,67.50810010439331,62.9519586086261,84.06939918974429
77.44096369867229,81.24557887597463,68.29808806390535,65.28244326007062,72.57224113741336,71.74524533610493,82.7352644230397,71.5572672389498,66.26474777829475,70.6660500456438
58.58963791340204,69.16137856613479,58.46413229962669,75.21968016815038,62.41859076233682,71.30895122804095,64.59241116519067,57.796896758038265,75.80472012851894,65.69412455992688
66.35068346370936,70.79415816970584,74.24816639196096,78.81036578271372,67.56729285428789,54.7412200280442,77.9404121190737,73.65933751698233,74.77141639638498,64.77863325673502
76.34789545687809,65.82948598003676,71.87545349012076,75.935077856248,62.647420287177255,69.50799865865868,63.366230377682825,67.52262167080619,68.70954362396982,60.8542691139638
66.1308770392128,70.72456580078061,85.31509523968111,62.5104855445242,80.5220543222059,59.22025911130875,70.85086157786142,79.69150223636795,56.09473566014002,74.36471979460337
82.1996119814449,74.42713438111046,77.57509324910295,70.7475032941431,62.72772327069306,83.33480993496755,76.98129487816252,75.11209739110558,64.39414265792901,63.73074164499804
75.38895932162626,71.54605227561525,63.695950076518045,68.16783611645707,81.25087410476714,76.47507521484988,76.02193723073438,65.7171732917028,67.39440503844686,77.14501240487378
76.41139238219246,72.32789279586497,69.13845317320073,63.68508654134285,62.9792376015817,79.89761200326419,74.95245272797429,69.47453862632298,67.20820925363886,60.36900639737689
76.16467956955789,62.15502078586778,73.35696936409157,81.36784689623093,65.33561338861908,70.88885425390443,70.29904946248324,66.2989342484905,68.82942237931135,65.98672033314155
69.48098792711185,62.694111235180046,68.09611938868964,65.95876787746977,53.973817080586784,73.3941628306734,61.54199836811743,70.39789382961598,61.2508079055312,66.78643398340601
66.86481673098145,65.72209915936713,69.57990284044953,66.81541186264727,70.3904648757521,72.56469435098454,65.5826121929282,61.02283295198005,60.99306221325842,75.46918899311837
77.16205002792624,69.635863802656,64.27061634482979,72.87595647922204,63.43761431682824,81.5589389343955,62.739660153638965,74.84011599652158,64.49560485718021,79.1120009507882
70.03220811420803,54.41668532591229,73.0334925344858,67.82177530613741,57.07411632005493,66.85205572546853,62.11226159748694,81.78903844163817,67.53842150970004,68.53706508619379
66.23208313361984,74.5206963805019,69.88699279163335,73.39306521054118,80.83132502102055,67.96873021131765,83.44142531946892,67.24049072355493,63.84951139999544,69.34128315995179
69.94082526379592,72.6555689431973,61.66285367659987,60.972378028862096,61.57113040948142,68.73728309454557,81.53337473691464,72.26224375757374,58.47040415130102,58.29250620767082
76.06976503284433,67.69331634697905,71.14788357543799,72.34187959921063,73.01658289071845,78.07092615152142,72.39783075770524,79.65612811138293,81.32274509671399,80.44380818765484
76.58679241976283,73.0162622918343,76.17573362204179,63.869089409193045,60.20886235273705,77.24296716010464,67.02493738763292,70.61620966925739,62.39465025879139,56.47702428338189
63.553607283732745,62.8103734490776,69.83319123953444,61.952214445041655,69.15580032269739,56.06871020077912,63.43306401010472,72.04351233696963,60.55559053897518,61.80410318879632
63.11717202452953,71.01280733619825,79.46680155388249,66.76921172654068,75.45784759176439,71.85876070761006,80.54676594471012,70.86307997020828,63.691873704267735,71.68090245765175
57.32405598863015,70.6941763879115,72.7987772659502,53.80882198882218,68.69731707365402,64.73457893555256,62.21713718935233,71.19191444102218,60.64834438728071,68.21859525817999
65.09404596262162,72.47004603118037,66.18726439124572,65.28500834390843,66.36335863877079,63.745653439024885,67.83142881608138,66.10657618597956,64.10779565632102,62.640363518509375
68.88651812129929,72.39696002156263,63.39072518897541,68.64885863879825,58.82537204226904,65.13271706868497,72.17254658544331,64.13679006838352,60.00996333214182,64.62142992088545
67.26463022433227,82.92429971069474,78.39287429251517,64.72220326004098,83.77709440675085,67.87125224117716,88.27760550446385,80.70700199692484,62.82336860785031,75.32412131351757
71.34199670039939,71.28204078932457,74.15498644251694,74.7552167671988,75.97262997424579,68.45208729210215,71.82098587474174,78.6141771789718,65.97509599417522,75.93026038149716
70.35738974221596,65.85367452962451,74.70359278830425,77.95466178404733,71.33636689180206,75.21360251206289,70.02059968081075,70.07812292630709,79.33742603590908,65.35320383980331
71.7316676508547,78.28049104947497,70.15817093325406,62.095254311565874,62.23328598346442,62.24546126029753,78.4438072452147,66.9209992373809,65.99577409038194,67.15459351951557
72.4722724130451,72.71387935659303,75.89851750862799,59.24448429074696,70.63726634333386,67.9018857906858,72.70667445184755,68.25259550214888,70.66723230588033,65.18075138460289
71.11775453951533,75.10732241556647,70.72947250370319,64.96240774550124,77.884354762518,72.39399778113652,78.2656174387716,82.88739551397279,63.013976008885976,71.38788732282393
71.40469528336376,63.43630222480128,72.63025494659497,74.71674465567848,82.8442493893169,79.01935587139532,76.39701871997246,72.69654744584851,71.7787053276529,71.75678632877121
64.22959491770938,68.35139595879495,83.77595902418118,62.825424273888345,65.78114112366563,66.26914921034727,65.31569692074878,80.80178128996137,66.03205155228781,62.655721361562925
74.35757125770735,64.73923770301136,66.82876000504015,52.517717007384434,63.45726151647571,68.12888156456965,61.64292303154423,67.18836687609458,64.15604018316736,71.12225325002217
65.69900445703826,66.45789772981803,59.2352902799065,73.40717371063936,69.65661291940722,69.71993189400509,69.70187454114759,61.67664398348949,75.29862392793815,68.27566088665927
53.46576259368475,74.29899629175974,67.1304325520222,69.9639060380408,71.2764779298967,63.62312147804325,64.69978229243254,79.86228123151545,70.77325349925576,79.06889388297716
74.15773804646524,64.36384554377241,66.96356854985126,67.71762751311404,71.76751770492919,66.87444877164458,64.00881416881475,64.71590877526592,70.21431795650177,74.21416874470518
69.37526791938546,64.17329830216073,74.84901689572445,79.87146950299355,69.14912542777549,72.26473820808263,62.68000419284101,81.19174804587897,74.51696380611705,72.33803755659184
71.50394820172839,60.1440029038539,67.1310118518522,63.63460226554368,72.05023758350282,66.44502225184057,61.18923050908535,62.814389189842686,64.39837591071135,75.36201803980565
60.99945203119043,75.30049415025066,75.99157283845459,64.71036906337169,73.99372972291731,59.62967451633288,72.62738361220744,84.61160262419492,73.83654106351977,70.36805253937565
57.91124350114952,65.45186711266513,61.70380905745864,75.86617280540514,63.48743248843325,68.36599774848857,74.25002111443986,63.36139007596873,74.63070597301316,68.05537917263194
75.78964395294508,72.50331332444364,68.40998897894556,68.60281112102732,60.92698320895207,78.32591806597912,74.93386732178465,65.69186459939016,71.17400917076202,64.30847079262978
69.94533204406534,60.56657896993002,76.71013876156884,76.98701725100082,61.97475665785907,67.41811110402593,60.72549689562273,71.0954713903573,83.60021282717011,68.68518950067099
71.25210090156105,64.11188364829016,79.40829012190646,68.02539027084364,71.58164109289582,62.00519209073875,69.8104325897064,65.7399468586092,77.4833778846592,62.02276384630296
72.07959277261705,56.54597826111884,68.10752900117164,59.60037239817176,72.76479165356146,62.15109106590229,63.87571124810739,61.617395132203065,60.858523666806455,75.00746946186726
71.05805658242178,74.77709765088265,80.56599594039295,59.147717751360695,64.28730842826371,72.58425732203304,69.07821022545549,79.16420835221616,59.441673236063295,71.38432952812606
78.77584056301605,74.0747984466675,69.40449221265612,64.81047243373438,64.737876456977,62.09192832453563,69.20978301978575,62.6774160836238,64.34599626587107,62.30471771339023
64.5274956986357,76.71564197809332,67.21908116093016,57.65785112343693,68.54771158283755,73.67280975682718,85.83315573978624,70.11953792018568,68.76593249646902,71.57777258929998
85.49701662108788,65.07493326084264,61.24081939419508,65.0872711112987,59.121240496095744,76.55357209581454,68.24388699312969,70.96139709127664,64.8459764361157,58.12742603348797
64.25262117687576,61.89849768155634,78.50825066284396,62.35106092854412,68.22084853877988,66.25084807032752,61.158577827464136,68.31817466998757,75.81851801997333,75.41797465222253
69.64252999735876,79.8114751674994,73.11657995495958,78.05615627401443,65.99355918883575,68.52610660264719,76.46588792577741,73.93958579136668,72.44193283108741,74.01613974085944
69.70230598562767,60.06439093942425,73.03822716397019,75.75686356103904,71.39780734839442,64.87581129723989,62.09779055741948,69.92382393168441,75.75936655712253,74.1465264223577
79.60161446913676,80.86171439160829,75.51479374489556,78.92843930556688,69.35133294371622,71.71177249159851,80.4322500987128,65.56952924479789,77.55440440450565,70.45451101224027
69.14751094039599,76.45177456461049,68.45663917575561,63.50819117179294,75.79209541813468,73.96550409335308,72.72587897024668,71.25286731393581,60.339434915794506,71.90514681234085
77.64873088069056,68.12038293279139,67.053560990825,67.91311965381999,71.07469343657723,74.02365795552343,68.74320091947935,61.20793054920589,65.99974728174459,70.75808067272798
66.7566204134518,62.34585370698026,55.15827929829667,71.27122944139576,72.41298363296546,68.84782491187612,58.02765275957084,63.66704191647365,69.89799502791175,76.0413233358092
74.90813375037358,68.39847252445864,76.93014579137918,72.74775805167917,64.72960782265058,71.90242413521717,71.11673047906677,67.95495113361807,62.58381614193738,56.11914674989061
75.58971747178168,78.42122730634036,64.30008686909204,73.68605857848306,70.8284531220014,73.6751396792021,68.97634468346935,71.92450665993631,71.86675227090343,65.86418738905016
63.70706201597273,65.03099318697376,72.5320957060006,79.15102627713912,67.75405222184943,59.96482131420116,66.972147037778,65.02400762439875,68.75754419548052,57.93356169714445
70.78075866222777,64.15397656977834,74.14857454202176,66.13448032496184,70.31674255578882,75.7268323544225,61.047773550387326,70.86872190967203,77.45594703756282,66.13529529877319
68.13350986114824,72.23229252141405,67.6722250745789,76.74547162770138,68.38660674543115,67.1781422320696,72.64033731459358,75.50563946221355,72.66407976018233,77.33471359028773
74.12580146298416,67.71106425452103,70.21796101866911,74.91469320668058,68.89022545038786,69.57851133712127,68.78510831326328,64.82629411175819,81.74338062971965,72.63303918203034
72.88004515867947,63.95814687674572,72.69484690693054,61.38905869592824,72.43814618328179,74.6463946843752,71.34061688500296,79.18626496980818,62.24834696708149,72.35410008603735
68.27069970960521,73.77988270698029,63.93253545248369,62.14049948445344,70.74069671278289,73.83728720833656,76.37510986803188,60.31444823633009,74.89358092283851,64.46171660538204
78.68530958039906,65.97020936573678,73.74185463239228,72.21818468142634,79.74272029808257,75.62785428443001,66.4848960021931,71.63778774657546,69.26489811473851,88.96826733928587
79.97583115960428,65.08405067924224,78.91316458997665,85.623159449178,73.17008492051751,70.80960079054283,54.98847348618129,62.33764524018285,69.51900718859004,69.93916080144307
77.29484583991669,68.27453930410067,73.6592521491269,62.09961604289611,63.31622184133497,77.53872092782704,57.054631832658885,73.20276598845194,62.99366425724685,60.73738909202908
68.54045354909462,78.74755534995185,79.03606074243552,70.38965495581971,78.06513537662683,74.95699267125322,70.06603724834667,85.58773164517781,72.94191224242068,76.73681733513835
74.25896556489138,64.83138821112587,68.44298204086084,69.60529642120837,67.3270430868509,71.30526420587206,65.69780344055161,61.05419791889903,72.8953149987753,65.85035543956678
72.53977871158504,75.66390014365494,65.49048495296559,66.84086359927157,61.63405964413733,63.95831880291711,64.6176740445947,71.86000219001212,63.4906103113161,65.46300702243327
68.71956814379328,67.23170049244288,72.27726527746886,78.40522167088128,77.43512809711906,66.49356791262683,71.02519371044932,75.08704855327514,72.88868005601257,64.52316502088748
66.21950884654426,60.67647397472841,70.5589978311695,73.07001193065332,73.74735702172012,68.66519994901161,65.12937730792,75.17312551999514,67.18544699055842,69.63771852338341
79.25624304299822,72.16263370815996,65.06873841862105,70.43877959217708,66.99244020816307,76.29991200489111,74.74121138745623,68.50118390112505,80.63511600156176,60.96769040570435
65.32215432897671,59.52195651796092,62.46249196501558,73.20665813227718,62.94494575778516,60.96268682919764,58.35804329454408,64.73030198447789,68.12955076734102,65.67278845165772
71.42370181922821,60.80121145262928,70.93228189608274,81.73617800388564,68.25945805465456,72.03326188339027,61.54352238857045,69.71449853434692,67.57105464167985,66.44768180954837
58.95372403564762,75.20611694977207,66.55493224789899,66.06783526124207,75.73327401811821,65.08679797733042,67.82569666115904,65.29551984280684,71.52078206433764,76.87882622857268
74.69754980635685,58.20329043518524,62.84207807470382,67.82895682893775,81.33170359764405,79.22710234698967,64.85105190353364,69.0554038292453,72.05349025382944,77.49946983102986
67.59604464405479,72.02118034491649,77.88456144980505,70.9871884375076,73.29709451804334,71.2044430293566,69.58046050515361,66.56831826572949,81.25879824255806,79.6589843423921
64.89985321625988,63.05964194330615,66.91733362737149,70.99251003930605,74.91182516862645,73.23958642385773,68.44636465309601,73.44128154939737,59.56400233678456,76.13463995877044
76.88981217323189,58.75225726120041,72.35960133859265,59.75369185666154,61.31732183926248,68.55248008718927,59.95134599741515,75.13575329762514,61.05131837056224,65.8608189248265
67.7896054896757,61.84680337117593,71.14956582544423,63.37624772894295,68.91401014761571,62.73977939021373,64.72148916682097,67.2908180443808,63.92436657780261,72.74502050813128
80.7175084770266,67.65945015704665,77.89197470700657,79.47521408773277,72.43148820537185,80.7538026084074,75.17696102859827,64.07167543024119,71.62814582259506,60.46982683822299
59.35620946828399,70.42824519722804,68.28602957037427,74.98284391834973,56.29957077103669,66.96694988425968,69.57073262031032,53.80438543741127,71.85876997852566,63.33780768852619
61.88759068704096,81.94540259446514,59.72378982864,65.25157461887017,73.93601350058549,65.19060552405693,76.06016613770014,60.0542708111565,64.7313617893784,65.31500468489607
67.7821689369338,61.799207571120654,79.22589011762317,67.053479524245,66.6411433667868,71.13035951673946,66.99581949068563,71.5497404854787,66.14940937540925,65.69500636000208
63.19087739655077,63.52974115558529,74.91010831060987,68.84237390296663,63.72984514385947,68.51522128463037,55.5093602548905,68.9098669285558,68.1789205520601,55.97292750082711
68.59213314816164,76.55539290999032,68.17715827297421,62.731678066065264,61.14223037527333,67.22990802634192,76.3609653643072,63.67425022449406,62.31907770944349,69.56177303759404
70.1367901809196,67.63105646465864,67.98153872591664,70.67708135202925,68.57224876714203,72.07507284510818,61.179657826742186,74.22138131109492,71.92312637691802,75.79486436758935
78.71811166095003,65.70769719821698,70.62226847326562,67.20483063108453,68.33593718362751,79.60686917596908,62.88950422091624,72.75801691705911,76.765798805015,56.453649239714544
